253953652,"[1.0, 4]"
87336063,"[6.5, 6]"
119941833,"[1.75, 4]"
118947899,"[2.0, 6]"
95813278,"[8.25, 4]"
5641567,"[1.8333333333333333, 6]"
96634411,"[4.333333333333333, 6]"
123919855,"[1.3333333333333333, 6]"
65495278,"[1.5, 6]"
136477138,"[2.6666666666666665, 6]"
240889153,"[1.6666666666666667, 6]"
175700232,"[2.0, 5]"
86179205,"[2.25, 4]"
95576973,"[1.5, 6]"
63813048,"[1.0, 2]"
83487685,"[2, 1]"
80718533,"[2.0, 4]"
101989346,"[1.5, 2]"
159396223,"[8, 1]"
58762087,"[2.5, 2]"
117329309,"[3.0, 2]"
